April 01, 2016 at 11:20PM	@torn_tv	RT @AMDembedded: We're driving medical imaging into the future w/ 3D visualization for portable ultrasounds: https://t.co/o0ISG231TE https://t.co/tK3NNeMCqx	http://twitter.com/torn_tv/status/716012295214616576
April 02, 2016 at 11:34AM	@echopenorg	RT @7sinus: First open source ultrasound stethoscope which can be connected to a smartphone or a tablet! https://t.co/1jPcytsIXr cc @GuendeliOmar	http://twitter.com/echopenorg/status/716197162921684992
April 02, 2016 at 11:34AM	@echopenorg	RT @7sinus: First open source ultrasound stethoscope which can be connected to a smartphone or a tablet! https://t.co/1jPcytsIXr cc @GuendeliOmar	http://twitter.com/echopenorg/status/716197162921684992
March 31, 2016 at 09:13AM	@dnsalma	#winsenga a smartphone based ultrasound and alternative #bonitananziri @MakerereU @USAID @Younisebz @RunisMedia1  #VodafonePowerTalks	http://twitter.com/dnsalma/status/715436740467621888
March 31, 2016 at 11:12PM	@7sinus	First open source ultrasound stethoscope which can be connected to a smartphone or a tablet! https://t.co/1jPcytsIXr cc @GuendeliOmar	http://twitter.com/7sinus/status/715647921778266113
April 01, 2016 at 02:50PM	@Drshiloh	Clarius Introduces Wireless Ultrasound Transducer for Your Smartphone https://t.co/FyVCnJ6AXU	http://twitter.com/Drshiloh/status/715883995171524608
April 01, 2016 at 02:55PM	@SHILOHVEIN	Clarius Introduces Wireless Ultrasound Transducer for Your Smartphone https://t.co/fDD9JvrTSX	http://twitter.com/SHILOHVEIN/status/715885230050131968
April 01, 2016 at 03:10PM	@phillyPRP	Clarius Introduces Wireless Ultrasound Transducer for Your Smartphone https://t.co/czAm4hwjFi	http://twitter.com/phillyPRP/status/715889048238342144
April 01, 2016 at 06:26PM	@ScrippsSTSI	Listen to STSI’s @EricTopol argue the merits of using a handheld ultrasound vs the 200 year old stethoscope - https://t.co/ykHycVSGdC @KPBS	http://twitter.com/ScrippsSTSI/status/715938410280648706
April 01, 2016 at 06:28PM	@jminardi21	Prep for tomorrow's @WVUMedSchool ultrafest @wvu_ultrasound https://t.co/YF0GZZB7E9	http://twitter.com/jminardi21/status/715938903761489922
April 01, 2016 at 07:55PM	@HHOttawa	Wow! A Smartphone-based ultrasound device proves to be extremely useful in developing countries. #healthIT #mobile https://t.co/BsPdqf30hP	http://twitter.com/HHOttawa/status/715960714523975680
April 02, 2016 at 11:45AM	@marcrkatz	LONG LIVE THE STETHOSCOPE! I have a handheld ultrasound but still use mine. Stethoscope, Dies at 200 https://t.co/dDCYzuhOae	http://twitter.com/marcrkatz/status/716199821531615233
April 02, 2016 at 01:26PM	@ontheotherhand2	RT @marcrkatz: LONG LIVE THE STETHOSCOPE! I have a handheld ultrasound but still use mine. Stethoscope, Dies at 200 https://t.co/dDCYzuhOae	http://twitter.com/ontheotherhand2/status/716225229048135680
April 03, 2016 at 02:26PM	@ash71us	Like the #stethoscope which few use well, hand held #ultrasound, will also get used poorly! https://t.co/riRbjMwcx9	http://twitter.com/ash71us/status/716602867352731648
April 03, 2016 at 05:36PM	@TroyAppleton	"You should use ultrasound before you get a stethoscope. You should be using it to study anatomy!" Couldn't agree more#SASKSONO16	http://twitter.com/TroyAppleton/status/716650660553302016
April 03, 2016 at 05:37PM	@USaskUS	RT @TroyAppleton: "You should use ultrasound before you get a stethoscope. You should be using it to study anatomy!" Couldn't agree more#SASKSONO16	http://twitter.com/USaskUS/status/716650837599068160
April 03, 2016 at 07:20PM	@ZGJR	But #stethoscope is NOT DEAD yet/ World still depends on it for Dx / portable #Ultrasound amazing but Not widely aff…https://t.co/yNMwzJhyvY	http://twitter.com/ZGJR/status/716676879785132032
April 03, 2016 at 07:21PM	@sadrackherve	RT @ZGJR: But #stethoscope is NOT DEAD yet/ World still depends on it for Dx / portable #Ultrasound amazing but Not widely aff…https://t.co/yNMwzJhyvY	http://twitter.com/sadrackherve/status/716677134706728960
April 03, 2016 at 07:44PM	@dylan_ginter	"Everyone should use ultrasound long before you use a stethoscope" -Dr. Letkeman. So true. #sasksono16	http://twitter.com/dylan_ginter/status/716682730914729984
April 03, 2016 at 08:39PM	@jessiebryce	RT @dylan_ginter: "Everyone should use ultrasound long before you use a stethoscope" -Dr. Letkeman. So true. #sasksono16	http://twitter.com/jessiebryce/status/716696591424466944
April 03, 2016 at 09:49PM	@ECOPULMONAR	Our new concepts: Smart stethoscope 2017 (prototype) vs Advanced Ultrasound. #ultrasound #foamed #ecografía https://t.co/4qLhAMmsJf	http://twitter.com/ECOPULMONAR/status/716714354390016000
April 03, 2016 at 09:59PM	@rafavidalperez	RT @ECOPULMONAR: Our new concepts: Smart stethoscope 2017 (prototype) vs Advanced Ultrasound. #ultrasound #foamed #ecografía https://t.co/4qLhAMmsJf	http://twitter.com/rafavidalperez/status/716716875103739904
April 03, 2016 at 10:52PM	@meddr	@LeonieGeut: Stethoscope, Instrumental in Medical Care, Dies at 200. #ultrasound  https://t.co/KxzlWk9exz	http://twitter.com/meddr/status/716730182074306561
April 03, 2016 at 11:29PM	@mariamtnezag	RT @ECOPULMONAR: Our new concepts: Smart stethoscope 2017 (prototype) vs Advanced Ultrasound. #ultrasound #foamed #ecografía https://t.co/4qLhAMmsJf	http://twitter.com/mariamtnezag/status/716739541177016322
April 04, 2016 at 05:40AM	@fcassia	RT @AMDembedded: We're driving medical imaging into the future w/ 3D visualization for portable ultrasounds: https://t.co/o0ISG231TE https://t.co/tK3NNeMCqx	http://twitter.com/fcassia/status/716832667703107585
April 04, 2016 at 01:14PM	@Vilavaite	RT @ZGJR: But #stethoscope is NOT DEAD yet/ World still depends on it for Dx / portable #Ultrasound amazing but Not widely aff…https://t.co/yNMwzJhyvY	http://twitter.com/Vilavaite/status/716946963703398400
April 01, 2016 at 09:00PM	@BaptisteLeSueur	changer le monde, en #opensource https://t.co/3wm0a6vZzy #innovation #corporateinnovation #pmot #sante	http://twitter.com/BaptisteLeSueur/status/715977045424123906
April 01, 2016 at 11:25PM	@fgr2580	Echopen:une sonde d’échographie opensource https://t.co/0aLF0VfLq9  @echopen #opensource #french collaboratif hacking #fondationpierrefabre	http://twitter.com/fgr2580/status/716013763854475264
April 01, 2016 at 11:52PM	@Connecteddoctor	#Echographie 3.0 : #Echopen , une sonde d’échographie #OpenSource https://t.co/g5UNPc3yWk https://t.co/mtQq5xbdM5	http://twitter.com/Connecteddoctor/status/716020352862695424
April 01, 2016 at 11:52PM	@COUHETEric	#Echographie 3.0 : #Echopen , une sonde d’échographie #OpenSource https://t.co/wMu8VWELEZ via @connecteddoctor	http://twitter.com/COUHETEric/status/716020483481804800
April 02, 2016 at 12:06AM	@Hopital3_0	#Echographie 3.0 : #Echopen , une sonde d’échographie #OpenSource https://t.co/QJtr0MjEWu https://t.co/3HskGvu7BK	http://twitter.com/Hopital3_0/status/716023925239578624
April 02, 2016 at 08:46AM	@COUHETEric	#Echographie 3.0 : #Echopen , la sonde d’échographie #OpenSource https://t.co/GTbRZ2Pcea via @connecteddoctor	http://twitter.com/COUHETEric/status/716154868210274304
April 02, 2016 at 10:36AM	@YouroxLive	Echopen lance une sonde d’échographie open source https://t.co/N331bA1k5g - #make	http://twitter.com/YouroxLive/status/716182431590694912
April 02, 2016 at 10:53AM	@NChevesson	#Echographie 3.0 : #Echopen , une sonde d’échographie #OpenSource - Connected Doctors, la communauté des connectés https://t.co/iGjF5NXLEt	http://twitter.com/NChevesson/status/716186785123078144
April 02, 2016 at 11:45AM	@marcrkatz	LONG LIVE THE STETHOSCOPE! I have a handheld ultrasound but still use mine. Stethoscope, Dies at 200 https://t.co/dDCYzuhOae	http://twitter.com/marcrkatz/status/716199821531615233
April 02, 2016 at 01:01PM	@sarok	Echopen introduces an open source ultrasound probe https://t.co/kQ6iXKsTJY https://t.co/PNRodzNbQB	http://twitter.com/sarok/status/716218948069552128
April 02, 2016 at 06:03PM	@reni21211	#Echographie 3.0 : #Echopen , la sonde d’échographie #OpenSource https://t.co/IVUZQZvaM0 via @connecteddoctor	http://twitter.com/reni21211/status/716294873008222208
April 02, 2016 at 07:46PM	@abisimer	https://t.co/lwxBHkd0HB	http://twitter.com/abisimer/status/716320909922082817
April 02, 2016 at 08:05PM	@COUHETEric	#Echographie 3.0 : #Echopen , la sonde d’échographie #OpenSource https://t.co/A2IQHC5uDs via @connecteddoctor	http://twitter.com/COUHETEric/status/716325587195936768
April 03, 2016 at 02:26PM	@ash71us	Like the #stethoscope which few use well, hand held #ultrasound, will also get used poorly! https://t.co/riRbjMwcx9	http://twitter.com/ash71us/status/716602867352731648
April 03, 2016 at 07:20PM	@ZGJR	But #stethoscope is NOT DEAD yet/ World still depends on it for Dx / portable #Ultrasound amazing but Not widely aff…https://t.co/yNMwzJhyvY	http://twitter.com/ZGJR/status/716676879785132032
April 03, 2016 at 07:44PM	@dylan_ginter	"Everyone should use ultrasound long before you use a stethoscope" -Dr. Letkeman. So true. #sasksono16	http://twitter.com/dylan_ginter/status/716682730914729984
April 03, 2016 at 10:52PM	@meddr	@LeonieGeut: Stethoscope, Instrumental in Medical Care, Dies at 200. #ultrasound  https://t.co/KxzlWk9exz	http://twitter.com/meddr/status/716730182074306561
April 04, 2016 at 12:05AM	@Stephanux40	C'est vrai qu'il y a du taf a faire entrer les logiciels ouverts et/ou Libres dans le monde de la santé #opensource https://t.co/Pv1N3FW38n	http://twitter.com/Stephanux40/status/716748582632742912
April 04, 2016 at 10:13AM	@COUHETEric	#Echographie 3.0 : #Echopen , la sonde d’échographie #OpenSource https://t.co/8RsGTclnx7 via @connecteddoctor	http://twitter.com/COUHETEric/status/716901556134785024
April 04, 2016 at 01:29PM	@echopenorg	RT @Connecteddoctor: #Echographie 3.0 : #Echopen , une sonde d’échographie #OpenSource https://t.co/g5UNPc3yWk https://t.co/mtQq5xbdM5	http://twitter.com/echopenorg/status/716950730490441728
April 04, 2016 at 01:29PM	@echopenorg	RT @COUHETEric: #Echographie 3.0 : #Echopen , une sonde d’échographie #OpenSource https://t.co/wMu8VWELEZ via @connecteddoctor	http://twitter.com/echopenorg/status/716950757417861121
April 04, 2016 at 01:29PM	@echopenorg	RT @reni21211: #Echographie 3.0 : #Echopen , la sonde d’échographie #OpenSource https://t.co/IVUZQZvaM0 via @connecteddoctor	http://twitter.com/echopenorg/status/716950800208105474
April 04, 2016 at 01:30PM	@echopenorg	RT @Stephanux40: C'est vrai qu'il y a du taf a faire entrer les logiciels ouverts et/ou Libres dans le monde de la santé #opensource https://t.co/Pv1N3FW38n	http://twitter.com/echopenorg/status/716951027895939072
April 04, 2016 at 01:30PM	@echopenorg	RT @fgr2580: Echopen:une sonde d’échographie opensource https://t.co/0aLF0VfLq9  @echopen #opensource #french collaboratif hacking #fondationpierrefabre	http://twitter.com/echopenorg/status/716951133479112705
April 04, 2016 at 01:33PM	@echopenorg	RT @ClinicalInnTech: "Challenge has been to make affordable device that is small enough to carry around that also produces great images" https://t.co/PdSBDpGztz	http://twitter.com/echopenorg/status/716951911941939201
April 03, 2016 at 09:17PM	@entultrasound	Smartphone #ultrasound device hits market. https://t.co/CUEg0XRoE5	http://twitter.com/entultrasound/status/716706124720959488
April 04, 2016 at 05:08PM	@bitcoin99	RT @AMDembedded: We're driving medical imaging into the future w/ 3D visualization for portable ultrasounds: https://t.co/o0ISG231TE https://t.co/tK3NNeMCqx	http://twitter.com/bitcoin99/status/717005946724044800
April 05, 2016 at 10:33AM	@FTF_io	Le 31/05 FTF &amp; @SoScience lançaient @SOLVE_Fr Retour sur le Meetup @echopenorg @FUTUREMAGfr https://t.co/rRnsLA7Saw https://t.co/9ZroqyNUA0	http://twitter.com/FTF_io/status/717268977840439296
April 04, 2016 at 02:06PM	@COUHETEric	#Echographie 3.0 : #Echopen , la sonde d’échographie #OpenSource https://t.co/e2sgHVATDW via @connecteddoctor	http://twitter.com/COUHETEric/status/716960185735069697
April 04, 2016 at 11:37PM	@doctorhub	Echopen lance une sonde d’échographie open source  #mhealth https://t.co/kB7Op7jHBK https://t.co/HTTrbqok35	http://twitter.com/doctorhub/status/717103760372318208
April 05, 2016 at 07:56AM	@vliesante	Echopen lance une sonde d’échographie open source https://t.co/QizC58B1Cs	http://twitter.com/vliesante/status/717229465487716352
April 05, 2016 at 08:42AM	@GParamedics	Israeli entrepreneurs and scientists bringing mobile #ultrasound tech to disaster areas via @TelAvivNonstop https://t.co/AWgy1PF3nE	http://twitter.com/GParamedics/status/717241003003023360
April 05, 2016 at 10:33AM	@FTF_io	Le 31/05 FTF &amp; @SoScience lançaient @SOLVE_Fr Retour sur le Meetup @echopenorg @FUTUREMAGfr https://t.co/rRnsLA7Saw https://t.co/9ZroqyNUA0	http://twitter.com/FTF_io/status/717268977840439296
April 05, 2016 at 03:03PM	@CoBouillot	Echopen lance une sonde d’échographie open source #Esante via @doctorhub https://t.co/llWDQZATVM	http://twitter.com/CoBouillot/status/717336753225474048
April 05, 2016 at 06:53PM	@RVPregnancyCtr	The Knights of Columbus are fundraising for a portable ultrasound machine to go in our medical mobile unit.... https://t.co/krujyToUzZ	http://twitter.com/RVPregnancyCtr/status/717394736097546241
April 05, 2016 at 09:30PM	@MedicalPost	Point-of-care ultrasound challenges the stethoscope as the physician's iconic tool: https://t.co/WDzoHQwTPL gated https://t.co/RXHNlQAp4Z	http://twitter.com/MedicalPost/status/717434311692169217
April 05, 2016 at 09:34PM	@TaraZarry	RT @MedicalPost: Point-of-care ultrasound challenges the stethoscope as the physician's iconic tool: https://t.co/WDzoHQwTPL gated https://t.co/RXHNlQAp4Z	http://twitter.com/TaraZarry/status/717435265178951680
April 05, 2016 at 09:50PM	@Christophe77	RT @MedicalPost: Point-of-care ultrasound challenges the stethoscope as the physician's iconic tool: https://t.co/WDzoHQwTPL gated https://t.co/RXHNlQAp4Z	http://twitter.com/Christophe77/status/717439297503289348
April 05, 2016 at 11:43PM	@OlszynskiP	RT @MedicalPost: Point-of-care ultrasound challenges the stethoscope as the physician's iconic tool: https://t.co/WDzoHQwTPL gated https://t.co/RXHNlQAp4Z	http://twitter.com/OlszynskiP/status/717467646011150337
April 06, 2016 at 01:55AM	@DocOnTheRock1	RT @MedicalPost: Point-of-care ultrasound challenges the stethoscope as the physician's iconic tool: https://t.co/WDzoHQwTPL gated https://t.co/RXHNlQAp4Z	http://twitter.com/DocOnTheRock1/status/717501054355652608
April 06, 2016 at 12:01PM	@MedicalPost	Point-of-care ultrasound challenges the stethoscope as the physician's iconic tool: https://t.co/WDzoHQwTPL gated https://t.co/0rLBE6NCeL	http://twitter.com/MedicalPost/status/717653413107011584
April 06, 2016 at 01:24PM	@UHSINTL	RT @MedicalPost: Point-of-care ultrasound challenges the stethoscope as the physician's iconic tool: https://t.co/WDzoHQwTPL gated https://t.co/0rLBE6NCeL	http://twitter.com/UHSINTL/status/717674320122810368
April 06, 2016 at 02:35PM	@sweet_bitter19	RT @MedicalPost: Point-of-care ultrasound challenges the stethoscope as the physician's iconic tool: https://t.co/WDzoHQwTPL gated https://t.co/RXHNlQAp4Z	http://twitter.com/sweet_bitter19/status/717692157474316288
April 07, 2016 at 06:39PM	@neuropuff	Show HN: Medical-grade image from an open-source ultrasound dev kit side project https://t.co/BGKfIlDh7l	http://twitter.com/neuropuff/status/718116114492964864
April 07, 2016 at 11:40PM	@drobeirne	RT @docberza: @EASLnews Is Ultrasound the stethoscope of the hepatologist?	http://twitter.com/drobeirne/status/718191696941563905
April 08, 2016 at 07:34AM	@echopenorg	RT @mradamcole: I love the potential of this - a DIY open-source ultrasound for less than $500 https://t.co/r5kurdVycy	http://twitter.com/echopenorg/status/718311039461376004
April 08, 2016 at 07:35AM	@echopenorg	RT @SersjeMeunier: Makery Info : "Le FabLab Echopen lance une sonde d’échographie open source | @scoopit https://t.co/Alh9UjBNnA	http://twitter.com/echopenorg/status/718311331326255105
April 06, 2016 at 11:06AM	@dgodefroyfr	Echopen lance une sonde d’échographie open source https://t.co/t1OpukaJ57	http://twitter.com/dgodefroyfr/status/717639625905455104
April 06, 2016 at 03:23PM	@madhudesbois	Echopen lance une sonde d’échographie open source https://t.co/cCFLyjPfjk via @makeryfr	http://twitter.com/madhudesbois/status/717704169885470722
